"rpt_rec_num","Provider CCN","Hospital Name","Street Address","City","State Code","Zip Code","County","Medicare CBSA Number","Rural Versus Urban","CCN Facility Type","Provider Type","Type of Control","Fiscal Year Begin Date","Fiscal Year End Date","FTE - Employees on Payroll","Number of Interns and Residents (FTE)","Total Days Title V","Total Days Title XVIII","Total Days Title XIX","Total Days (V + XVIII + XIX + Unknown)","Number of Beds","Total Bed Days Available","Total Discharges Title V","Total Discharges Title XVIII","Total Discharges Title XIX","Total Discharges (V + XVIII + XIX + Unknown)","Number of Beds + Total for all Subproviders","Hospital Total Days Title V For Adults & Peds","Hospital Total Days Title XVIII For Adults & Peds","Hospital Total Days Title XIX For Adults & Peds","Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds","Hospital Number of Beds For Adults & Peds","Hospital Total Bed Days Available For Adults & Peds","Hospital Total Discharges Title V For Adults & Peds","Hospital Total Discharges Title XVIII For Adults & Peds","Hospital Total Discharges Title XIX For Adults & Peds","Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds","Cost of Charity Care","Total Bad Debt Expense","Cost of Uncompensated Care","Total Unreimbursed and Uncompensated Care","Total Salaries From Worksheet A","Overhead Non-Salary Costs","Depreciation Cost","Total Costs","Inpatient Total Charges","Outpatient Total Charges","Combined Outpatient + Inpatient Total Charges","Wage-Related Costs (Core)","Wage-Related Costs (RHC/FQHC)","Total Salaries (adjusted)","Contract Labor: Direct Patient Care","Wage Related Costs for Part - A Teaching Physicians","Wage Related Costs for Interns and Residents","Cash on Hand and in Banks","Temporary Investments","Notes Receivable","Accounts Receivable","Less: Allowances for Uncollectible Notes and Accounts Receivable","Inventory","Prepaid Expenses","Other Current Assets","Total Current Assets","Land","Land Improvements","Buildings","Leasehold Improvements","Fixed Equipment","Major Movable Equipment","Minor Equipment Depreciable","Health Information Technology Designated Assets","Total Fixed Assets","Investments","Other Assets","Total Other Assets","Total Assets","Accounts Payable","Salaries, Wages, and Fees Payable","Payroll Taxes Payable","Notes and Loans Payable (Short Term)","Deferred Income","Other Current Liabilities","Total Current Liabilities","Mortgage Payable","Notes Payable","Unsecured Loans","Other Long Term Liabilities","Total Long Term Liabilities","Total Liabilities","General Fund Balance","Total Fund Balances","Total Liabilities and Fund Balances","DRG Amounts Other Than Outlier Payments","DRG Amounts Before October 1","DRG Amounts After October 1","Outlier Payments For Discharges","Disproportionate Share Adjustment","Allowable DSH Percentage","Managed Care Simulated Payments","Total IME Payment","Inpatient Revenue","Outpatient Revenue","Total Patient Revenue","Less Contractual Allowance and Discounts on Patients' Accounts","Net Patient Revenue","Less Total Operating Expense","Net Income from Service to Patients","Total Other Income","Total Income","Total Other Expenses","Net Income","Cost To Charge Ratio","Net Revenue from Medicaid","Medicaid Charges","Net Revenue from Stand-Alone CHIP","Stand-Alone CHIP Charges"
691041,450101,HILLCREST BAPTIST MEDICAL CENTER,100 HILLCREST MEDICAL BOULEVARD,WACO,TX,76712-,MCLENNAN,47380,U,STH,1,1,09/01/2014,08/31/2015,1582.89,16.49,,15789,4517,52288,230,83950,,3537,1287,12383,308,,13016,809,36123,178,64970,,3537,1287,12383,6501052,31480653,14197691,14721760,110725227,156656817,7910264,219209839,467555715,443121702,910677417,17163456,,103074588,3290289,45,,36334402,2205051,,51498948,,,,6154513,123120761,14165218,2281716,122295322,,46790287,820575,,,112269646,60160854,1263077,61423931,296814338,16773232,7778575,,,,2374325,76726080,,,,200611576,200611576,277337656,19476682,19476682,296814338,,2205439,27819063,315039,1614568,0.2151,5692243,1241300,471855563,526179841,998035404,746461766,251573638,267382200,-15808562,5796953,-10011609,-18625342,8613733,0.240711,14339552,122264624,385345,3521680
691055,050393,PIH HEALTH HOSPITAL - DOWNEY,11500 BROOKSHIRE AVENUE,DOWNEY,CA,90241-7010,LOS ANGELES,31084,U,STH,1,2,10/01/2013,09/30/2014,1006.2,23.68,,9786,5762,34734,199,72635,,2205,977,9230,199,,8268,4184,27320,174,63510,,2205,977,9230,1054970,5815400,2154080,11524325,68752312,74464023,9365158,137956711,607660683,394676472,1002337155,11729599,,68752312,2082031,,240068,4110511,102768,,21190550,,2047010,6519101,,39666043,6818725,5199554,52933840,323610,,15422929,,,73021615,,11395961,11395961,124083619,14461232,7383562,,,,374566,143178888,,13667141,,18458123,32125264,175304152,-51220533,-51220533,124083619,,,20080523,510837,1398107,0.2785,19681616,2062900,607660683,389022893,996683576,859899232,136784344,143216335,-6431991,7708338,1276347,52496880,-51220533,0.137635,22140745,227204208,,
691193,450002,PROVIDENCE MEMORIAL HOSPITAL,2001 NORTH OREGON,EL PASO,TX,79902,EL PASO,21340,U,STH,1,4,06/01/2014,05/31/2015,1085.68,2.77,,15486,7662,76252,488,177509,,2945,973,16682,500,,13761,4151,53111,418,151959,,2945,973,16682,7017439,22409362,10243497,10982930,77364692,199515130,9384713,231112367,1088719202,742421998,1831141200,17430801,,77364692,1752910,,,1675,,,110794795,-64022642,4937515,1149020,,71821347,5392588,1500147,28772713,2791101,64224876,95243736,31040,,69444463,,46355519,46355519,187621329,12874293,6669732,,1811573,,2297802,23653400,,2884679,,,2884679,26538079,161083250,161083250,187621329,,6982515,13816908,724448,1900028,0.3654,15062278,121069,1093501956,685030788,1778532744,1461521503,317011241,276831413,40179828,3004619,43184447,,43184447,0.126212,41093742,427718481,719425,9571904
691252,440185,SKYRIDGE MEDICAL CENTER,2800 WESTSIDE DRIVE NW,CLEVELAND,TN,37312,BRADLEY,17420,U,STH,1,4,09/01/2014,08/31/2015,826.39,,,14898,1491,38910,183,66795,,2996,1566,8359,183,,11714,,29783,153,55845,,2996,1566,8359,5154789,23079387,7948567,12016287,42799587,114369832,7413403,107778146,483127663,585309903,1068437566,10952882,,42799587,257332,,,-802431,,,25683688,-5913675,3528697,804899,225872,23527050,4115962,851747,84670313,10390273,3944233,30498504,10743043,,75945064,,11141590,11141590,110613704,3403152,3416316,-2585,50008,,1617383,113769061,,100019,,,100019,113869080,-3255376,-3255376,110613704,,1768694,19430017,1076209,752555,0.142,,,483127663,585309903,1068437566,915998166,152439400,157169419,-4730019,2555117,-2174902,,-2174902,0.100875,11742673,172191490,266741,4075090
691312,450203,WEATHERFORD REGIONAL,713 EAST ANDERSON STREET,WEATHERFORD,TX,76086,PARKER,23104,U,STH,1,4,11/01/2013,10/31/2014,416.2,,,7210,816,16818,82,29930,,1788,192,4559,82,,7160,665,15762,62,22630,,1788,192,4559,2117549,24236996,6716720,8504082,31263900,91944280,4741477,73244435,162060778,232295693,394356471,5253702,161897,31263900,1727514,,,-917332,,,56886555,-30956343,3484473,765241,779262,30041856,4300000,1892000,38449807,42819372,2428480,10412197,7357359,34115,81903927,,4753789,4753789,116699572,1701967,2819452,2738,88930,,6858083,96971853,,265977,,-26151,239826,97211679,19487893,19487893,116699572,,11158002,1080389,68563,144108,0.0471,,,162060778,252318704,414379482,300682717,113696765,123208180,-9511415,1396452,-8114963,,-8114963,0.185732,3167815,35901432,65898,1104561
691313,450484,WOODLAND HEIGHTS MED CENTER,505 SOUTH JOHN REDDIT,LUFKIN,TX,75904,ANGELINA,99945,R,STH,1,4,01/01/2014,12/31/2014,541.28,,,9467,645,22540,121,44165,,1860,933,4982,136,,7821,445,16773,100,36500,,1860,933,4982,885792,20516885,3264514,3501411,32754302,78911804,5441815,76544274,355668417,344981024,700649441,6514372,64086,32754302,402353,,,-93781,,,27968370,-8861812,3551858,746116,-78283,23232468,2860750,,-128810,-5731883,-362104,,-17454307,-3351212,39771142,,6220625,6220625,69224235,5174781,3800537,297245,4167,,772617,26543698,,,,4216920,4216920,30760618,38463617,38463617,69224235,,10918830,3638751,459263,530624,0.1458,,,355668417,344981024,700649441,578104914,122544527,111666106,10878421,-896809,9981612,,9981612,0.109248,6849171,72799428,60519,1234815
691315,450702,LONGVIEW REGIONAL MEDICAL CENTER,2901 NORTH FOURTH ST,LONGVIEW,TX,75601,GREGG,30980,U,STH,1,4,01/01/2014,09/30/2014,,,,9034,1347,24901,156,56866,,2121,528,7818,167,,7468,723,18694,122,44581,,2121,528,7818,1404788,25025883,4235860,4370697,79430495,121838722,5851673,92864768,404835155,466547303,871382458,8626414,4382380,79430495,1496570,,,-105016,,,56733231,-20112982,7038361,-1639668,2998755,44912681,2253756,886104,76311937,9756856,2586986,39803013,6722383,19576,106231783,,11436283,11436283,162580747,7699964,7735113,161649,,,3260309,84553166,,,,2478952,2478952,87032118,75548629,75548629,162580747,,17739302,,611862,564997,0.1274,,,404835155,608796850,1013632005,807424902,206207103,201269217,4937886,1854907,6792793,,6792793,0.106572,5121344,85630710,99104,2195145
691350,110153,PERRY HOSPITAL,1120 MORNINGSIDE DRIVE,PERRY,GA,31069-,HOUSTON,47580,U,STH,1,9,01/01/2014,12/31/2014,194.23,,,4384,327,7861,39,14235,,683,66,1530,39,,3421,286,6182,35,12775,,683,66,1530,1035745,10339474,3766523,4602682,9232063,14878337,1436770,23574738,28098769,61707652,89806421,4883330,,10492140,25914,,,500,,,12501431,-7380562,159916,,,5281285,176440,245114,5179897,9060478,2059082,14676893,,,8522200,,,,13803485,,881139,,,,487147,1368286,,,,,,1368286,12435199,12435199,13803485,,2904796,1162574,48492,35183,0.0346,1102615,,28139559,61981965,90121524,66526001,23595523,24110400,-514877,1405610,890733,,890733,0.262506,1207708,7874205,,
691373,330094,COLUMBIA MEMORIAL HOSPITAL,71 PROSPECT AVENUE,HUDSON,NY,12534,COLUMBIA,99933,R,STH,1,2,01/01/2014,12/31/2014,1164.16,,,11981,1522,24672,97,35405,,2292,291,5018,235,,10737,1252,21478,88,32120,,2292,291,5018,795017,4878874,2518080,8641830,79501680,72995100,6943524,116185010,121650493,207036560,328687053,11008768,,79501680,1833090,,,4723784,4792804,,15503713,,1855839,2045572,,28921712,782850,917503,73282948,,582957,44489304,,7221917,49199536,,16618598,16618598,94739846,12979716,4839582,,,,8502248,26321546,,27475629,,13639088,41114717,67436263,25335194,27303583,94739846,,12325531,4254039,222082,496144,0.1197,,,121650493,286467617,408118110,262371736,145746374,153088468,-7342094,5961697,-1380397,-2281537,901140,0.353482,15493315,66229004,314024,1481724
691502,453036,BAYLOR INSTITUTE FOR REHABILITATION,909 NORTH WASHINGTON AVENUE,DALLAS,TX,75246-1520,DALLAS,19124,U,RH,5,4,07/01/2014,06/30/2015,280.88,2.29,,11960,,29642,92,33580,,781,,1505,92,,11960,,29642,92,33580,,781,,1505,,,-17443,-17443,44439436,22712725,1347423,74241691,58199546,109531476,167731022,,,44439436,,,,44041106,,,17990771,-1330424,,100962,224503,61708066,,,12937518,860585,,6672762,,,12239697,,44128154,46600959,120548722,1705888,11614068,,315000,,743372,14378328,,315000,,4572842,4887842,19266170,101282552,101282552,120548722,,,,,,,,,57988819,113882051,171870870,60617948,111252922,112175558,-922636,25814774,24892138,,24892138,0.442623,,,,
691511,050132,SAN GABRIEL VALLEY MEDICAL CENTER,438 WEST LAS TUNAS DRIVE,SAN GABRIEL,CA,91778-1507,LOS ANGELES,31084,U,STH,1,4,07/01/2014,06/30/2015,740,,,12549,6626,33265,187,68255,,2016,1126,8326,273,,10591,3254,25718,156,56940,,2016,1126,8326,1976125,8459165,3579441,19472889,63665737,87235401,3187919,149205313,726077867,261726849,987804716,9743164,,63665737,1298604,,,5190077,3601548,,203722734,-178135644,1566343,5366623,,41311681,,,,,21862876,,,,8563315,,13889,13889,49888885,9012,6560483,,8789704,,17482287,32841486,,,,922584,922584,33764070,16124815,16124815,49888885,,5226005,16156988,426468,2886170,0.5399,,,726118392,261686324,987804716,840170311,147634405,150901138,-3266733,2483562,-783171,,-783171,0.151047,19707907,235697203,,
691512,050276,CONTRA COSTA REGIONAL MEDICAL CENTER,2500 ALHAMBRA AVENUE,MARTINEZ,CA,94553,CONTRA COSTA,36084,U,STH,1,9,07/01/2014,06/30/2015,2227.8,33.97,,6505,13527,42976,124,45260,,1026,3687,10232,147,,5941,9883,34728,110,40150,,1026,3687,10232,6411760,12843130,15595308,72024062,207888559,307067588,8065739,408958841,299602664,266656945,566259609,78279580,,207888559,,,1218853,102021813,,,265350420,-183612719,3897948,7834263,201722,233921542,6690058,,246291426,,,51854800,,,165510923,14330877,,14330877,413763342,33675398,,15814055,,698640,1193463,78700462,,13224467,,234211442,247435909,326136371,87626971,87626971,413763342,,2192305,7693794,2175150,1653945,0.6692,,944646,321998559,330018465,652017024,202581686,449435338,515177585,-65742247,95274322,29532075,,29532075,0.722211,161606195,351012565,,
691531,140133,HOLY CROSS HOSPITAL,2701 WEST 68TH STREET,CHICAGO,IL,60629,COOK,16974,U,STH,1,1,07/01/2014,06/30/2015,787,,,14366,6750,38355,203,74095,,2801,1974,8958,239,,12189,5440,32835,181,66065,,2801,1974,8958,5680727,3661999,6595418,6595418,49657014,65441510,7458424,104706019,319970862,195301917,515272779,9407875,,51695990,2564503,,,22112692,,,31375037,-14838419,1982209,492296,,53704019,1700000,707906,83434304,,,27541324,,,95121685,17778063,,17842278,166667982,5377257,4965944,,,,9935243,24364911,,,,16424177,16424177,40789088,125878894,125878894,166667982,,5066240,15700834,205376,1721590,0.3316,,,320188218,195685921,515874139,404271906,111602233,115098524,-3496291,4952740,1456449,3661999,-2205550,0.203205,44595688,105685625,,
691591,144031,ALEXIAN BROTHERS BEHAVIORAL HEALTH,1650 MOON LAKE BOULEVARD,HOFFMAN ESTATES,IL,60194-,COOK,16974,U,PH,4,1,07/01/2014,06/30/2015,554.13,,,15896,2387,46566,141,51465,,1245,307,5908,141,,15896,2387,46566,141,51465,,1245,307,5908,,,,,36939396,37419837,2763063,50987628,96460156,51555041,148015197,,,37119891,,,,147089,,,9318247,,115007,8617,143785,9732745,1540000,102691,21305100,1442716,275765,2036166,,,23392732,,,146855,33272332,11381712,,,,,,11381712,,,,1613757,1613757,12995469,20276863,20276863,33272332,,,,,,,,,97362046,70140958,167503004,94111606,73391398,74359233,-967835,6310196,5342361,,5342361,,,,,
691716,450028,VALLEY BAPTIST MED CNTR BROWNSVILLE,1040 WEST JEFFERSON STREET,BROWNSVILLE,TX,78520,CAMERON,15180,U,STH,1,4,05/01/2014,04/30/2015,830.95,,,13896,7436,45650,228,83220,,2495,1507,11506,280,,12200,4952,33695,168,61320,,2495,1507,11506,13973920,27854287,17713691,18415218,48221297,69135201,7942344,107468897,616191500,342228160,958419660,8142210,,48709507,1246354,,,1102,,,132599304,-101609934,2637659,102589,30069364,63662078,3500000,480000,35650588,,2136698,,15150246,,48949560,,357476,357476,112969114,10210121,3215258,-6468,1447988,,1021013,15887912,,745000,,-29700,715300,16603212,96365902,96365902,112969114,,6900041,10919878,178984,2358912,0.5295,,,612394058,342228158,954622216,758549549,196072667,117356498,78716169,651039,79367208,,79367208,0.112131,13370931,254393059,89962,2300757
691750,050038,SANTA CLARA VALLEY MEDICAL CENTER,751 SOUTH BASCOM AVE,SAN JOSE,CA,95128-,SANTA CLARA,41940,U,STH,1,9,07/01/2014,06/30/2015,4459.41,178.19,,15375,32527,105745,436,159140,,2378,5977,20269,546,,12688,22091,81019,344,125560,,2378,5977,20269,79391635,32207299,89337975,178789990,599937155,726624818,32012542,900255233,1928810372,1015336430,2944146802,193423436,,599937155,9024560,1460900,2283308,515701801,,,724421846,-621754772,21779413,3402436,1532289,758809667,628906662,37336905,703709283,2073264,,248319421,846398,,1097863901,,115752000,115752000,1972425568,33345003,38264729,,27044407,,110555053,348733711,,,,1581533859,1581533859,1930267570,42157998,42157998,1972425568,,8046621,24723719,11753467,4965526,0.6061,3448994,6076264,1928810373,1015336429,2944146802,2526414942,417731860,1305931176,-888199316,926291232,38091916,241811,37850105,0.305778,170513845,1541880177,1062407,3102799
691758,050320,ALAMEDA COUNTY MEDICAL CENTER,1411 EAST 31ST STREET,OAKLAND,CA,94602-,ALAMEDA,36084,U,STH,1,9,07/01/2014,06/30/2015,1760.79,102.38,,7570,14507,48348,198,72270,,1487,3095,10651,437,,6084,11396,39205,178,64970,,1487,3095,10651,37811083,58824082,56810571,221402019,241508407,194721456,9497909,473764707,988738636,483129545,1471868181,49105796,,241508407,9631187,,2142272,37216831,,,597698469,-480202412,9708369,1182083,,211319339,9020710,817700,52590314,756904,13870064,124525130,,,75033070,,117301755,117301755,403654164,36676661,29311048,12161319,1003136,,22580415,103163529,,,,614276426,614276426,717439955,-313785791,-313785791,403654164,,3751422,13417231,5278485,3375786,0.7865,1191058,4550050,1026554809,697549099,1724103908,1378260729,345843179,436229863,-90386684,130937994,40551310,,40551310,0.32188,103892981,831143850,,
691804,360131,ALLIANCE COMMUNITY HOSPITAL,200 EAST STATE STREET,ALLIANCE,OH,44601-,STARK,15940,U,STH,1,2,01/01/2014,12/31/2014,601.65,7.32,,3372,484,9222,100,38090,,919,75,2597,196,,2887,366,7403,88,33710,,919,75,2597,2716792,5579137,5061700,9499808,38609524,50148405,4543098,79840825,59698344,123551641,183249985,7773875,,38609524,75467,,104398,4928565,,,12197307,,896875,1980105,,21853992,,,73979739,,,,,,73979739,34434394,2146131,36580525,132414256,3874869,5924405,,1719683,1440000,781414,13740371,,43609021,,,43609021,57349392,75064864,75064864,132414256,,4606620,1515542,2429,162850,0.1064,3342908,366601,59674591,123575394,183249985,94436770,88813215,88757929,55286,5978381,6033667,1623706,4409961,0.435693,7155942,26460857,,
691807,360179,BETHESDA HOSPITAL,619 OAK STREET,CINCINNATI,OH,45206,HAMILTON,17140,U,STH,1,2,07/01/2014,06/30/2015,3210.03,36.49,,28739,6164,100561,327,119480,,6475,5168,26700,343,,25719,6164,85630,295,107800,,6475,5168,26700,12711976,24765244,19182170,40747203,164820296,386081565,27183592,505065032,918751758,1050508337,1969260095,73706167,,198056557,4946011,1221833,444325,151349,30666804,,128831266,-126968487,3037754,1906667,,43033172,1454693,2623302,319877073,6331501,25171175,210795756,,,228364137,179574366,334669289,514243655,785640964,18093294,27537079,,42600491,,22256620,110487484,,172622397,,49610579,222232976,332720460,452920504,452920504,785640964,,13708401,40465854,806877,771984,0.057,40360785,5084756,1114248651,929662656,2043911307,1453332990,590578317,550901861,39676456,19828746,59505202,39449118,20056084,0.256475,37206396,248026707,,
691832,452035,MESA HILLS SPECIALTY HOSPITAL,2311 NORTH OREGON STREET,EL PASO,TX,79902,EL PASO,21340,U,LTCH,2,4,04/01/2014,03/31/2015,62.46,,,5160,,6846,32,11680,,203,,315,214,,5160,,6846,32,11680,,203,,315,,,,,6276466,10197690,145256,15462223,27092572,,27092572,,,,,,,822508,,,4237614,-189226,203125,11131,,5085152,,,,10498,144013,1692209,,,673037,,,,5758189,3313823,482298,,80922,,21164,6386996,,184976,,,184976,6571972,-813783,-813783,5758189,,,,,,,,,26560729,,26560729,10573237,15987492,16474156,-486664,10882,-475782,,-475782,,,,,
692033,440007,UNITED REGIONAL MEDICAL CENTER,1001 MCARTHUR,MANCHESTER,TN,37349,COFFEE,99944,R,STH,1,6,01/01/2014,12/31/2014,101.54,,,1444,,2731,54,19710,,393,109,816,54,,1320,,2599,54,19710,,393,109,816,4198,2193433,729479,729479,4731676,6111124,313976,9859214,10883792,19282537,30166329,1088930,,4731676,295452,,,-17665,,,6836932,-3680280,308287,47661,,3598540,8795,36788,736402,889423,302530,5056707,,,3861899,,1027872,1427872,8888311,3368761,231729,,1888496,,473792,5962778,,4547358,,,4547358,10510136,-1621825,-1621825,8888311,,1543160,482686,,162625,0.3211,,,10663383,19466723,30130106,20955129,9174977,10842800,-1667823,808390,-859433,,-859433,0.326828,,,,
692071,230021,LAKELAND MEDICAL CENTER  ST. JOSEPH,1234 NAPIER AVENUE,ST. JOSEPH,MI,49085-,BERRIEN,35660,U,STH,1,2,10/01/2013,09/30/2014,2070.29,46.28,2,22957,5334,52313,268,97820,1,5249,753,15345,304,2,19369,4479,43491,244,89060,1,5249,753,15345,7149356,21202688,15304069,26013947,118706461,197350091,21400476,280815068,299204918,421028869,720233787,34023325,,118706461,785201,,933045,44566434,36543742,,86703569,-58980169,8260078,4323462,13648082,140462053,5215020,4389087,186525508,231026,72688693,201388608,1220917,,226314224,339486218,12588512,352074730,718851007,10404154,11228790,329616,3346725,,10527289,35836574,,117020980,,29895453,146916433,182753007,536098014,536098014,718851021,,,44734016,1851096,1973889,0.1765,10916712,4584396,300157639,421529839,721687478,366554842,355132636,335741450,19391186,4290979,23682165,,23682165,0.389894,28457557,122963627,,
692111,150089,BALL MEMORIAL HOSPITAL,2401 UNIVERSITY AVENUE,MUNCIE,IN,47303-3428,DELAWARE,34620,U,STH,1,2,01/01/2014,12/31/2014,1734.91,59.02,,34933,7201,75587,304,111099,,7074,1700,17485,322,,27061,6522,58913,245,89564,,7074,1700,17485,37907430,18977126,41314582,43844823,96188634,202480892,21084029,256871949,815164558,634229336,1449393894,44564684,,95468505,2723609,194507,941032,118541020,,,41885106,,2992609,5027971,,171535145,2924410,4397723,278399607,2703264,15455265,144529300,,,172219662,31880633,8304108,40184741,383939548,15436907,12383197,,5130915,,53400248,92686860,,85820786,,,85820786,178507646,205431902,205431902,383939548,,42705996,15275524,1458788,2046748,0.1412,9106437,5536903,815150670,634243223,1449393893,1071243526,378150367,298669526,79480841,22133400,101614241,8318309,93295932,0.177227,39303513,230957205,,
692207,310025,BAYONNE MEDICAL CENTER,29 EAST 29TH STREET,BAYONNE,NJ,07002,HUDSON,35644,U,STH,1,4,01/01/2014,12/31/2014,730.37,,,13970,1442,26972,141,51465,,2629,203,5354,173,,12245,1055,23846,127,46355,,2629,203,5354,6343782,12608203,7510896,18191434,51964303,132477065,12386591,141488512,1208500558,720350958,1928851516,12267245,146324,51964303,3034359,,,14586616,,,51829868,-9800951,,,5336640,86347393,,,66565224,182492,13770967,32452697,,,75041403,,27732145,27732145,189120941,14145819,8023560,,7638291,,19449123,49256793,,53856895,,6835104,60691999,109948792,79172149,79172149,189120941,,17628944,5837702,851939,534453,0.0911,,,1152656628,720350958,1873007586,1689327704,183679882,191764644,-8084762,11246564,3161802,,3161802,0.073354,9813420,319905840,,
692312,330049,NORTHERN DUTCHESS HOSPITAL,6511 SPRINGBROOK AVENUE,RHINEBECK,NY,12572,DUTCHESS,39100,U,STH,1,2,01/01/2014,12/31/2014,349.2,,,6211,573,15294,58,21170,,1379,69,3569,68,,5606,378,11962,51,18615,,1379,69,3569,1352530,1968540,2062710,4047955,24405500,49759817,4031487,69008599,104142780,86669357,190812137,7930778,,24405500,1930875,,,10582000,5852000,,10428000,-2100000,,2408000,6905000,42522000,110000,1422000,42049000,,4155000,52642000,,,40508000,39612000,11637000,51249000,134279000,6526000,,,1165000,,692000,15993000,,48321000,,8632000,56953000,72946000,53723000,61333000,134279000,,10266417,3798096,82821,241206,0.0686,,,104131483,86680654,190812137,107975903,82836234,73715305,9120929,2934894,12055823,-63677,12119500,0.361657,5700622,21783281,,
692428,030036,CHANDLER REGIONAL MEDICAL CENTER,475 SOUTH DOBSON ROAD,CHANDLER,AZ,85224,MARICOPA,38060,U,STH,1,2,07/01/2014,06/30/2015,1790.62,,,21958,8351,97375,338,123370,,5307,263,27259,338,,18934,8247,80387,277,101105,,5307,263,27259,4052279,85630729,17627202,41433169,136548885,276756463,15488661,388371553,1451219627,1005148953,2456368580,34561518,,136548883,14747780,,,169710396,159027347,,520564219,-414489575,8423907,5866611,,450381509,6706061,4826792,195296150,,,116035426,,,155558152,21771309,2637867,24409176,630348837,16341110,17649441,188021,9557135,2404046,5265578,51839497,,115776146,,3132997,118909143,170748640,459600197,459600197,630348837,,10451184,41563236,1391393,1814003,0.1395,,,1451219624,1005148953,2456368577,2017885221,438483356,413305348,25178008,14686781,39864789,-535505,40400294,0.158108,47421075,450496128,,
692432,050138,KFH - LOS ANGELES,4867 SUNSET BLVD,LOS ANGELES,CA,90027,LOS ANGELES,31084,U,STH,1,2,01/01/2014,12/31/2014,2594.01,205.83,,3377,2307,114144,434,158236,,588,379,22486,502,,2560,1254,69493,289,105311,,588,379,22486,241761834,4989370,513246011,6292161286,234771859,474269875,30367732,720283848,8502389,4600455,13102844,79782154,,234690537,107030560,,4755178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6444755,1853198,109427,90655,0.0437,114230217,21238543,,,,,,709041734,-709041734,,-709041734,,-709041734,54.971566,25607085,105589284,,2075
692436,050248,NATIVIDAD MEDICAL CENTER,1441 CONSTITUTION BLDV,SALINAS,CA,93906-,MONTEREY,41500,U,STH,1,9,07/01/2014,06/30/2015,912.57,23.64,,5164,11697,34272,152,55480,,981,1039,7480,172,,4355,6142,24156,127,46355,,981,1039,7480,4073520,2366897,4705644,15934351,93553463,121763167,,184373812,604233893,297852621,902086514,28308574,,93553463,3076306,,921161,57811792,,,152991282,-129419806,2829773,1924486,,98899034,,21480028,138298777,,5341883,87117250,4877078,,120792765,1853490,10085479,11938969,231630768,7096287,15932990,,,4521518,4440020,49125758,,53563912,,3630243,57194155,106319913,125310855,125310855,231630768,,2391811,7548896,726421,1775659,0.7145,,669566,604224492,297862024,902086516,750646637,151439879,215316630,-63876751,70562339,6685588,,6685588,0.204386,95099316,520231440,,
692445,130003,ST JOSEPH REGIONAL MEDICAL CENTER,415 SIXTH STREET,LEWISTON,ID,83501,NEZ PERCE,30300,U,STH,1,1,07/01/2014,06/30/2015,794.08,,,9047,1963,17839,94,34310,,1940,741,4343,114,,8222,1449,15641,85,31025,,1940,741,4343,1563114,3326702,2737202,4461970,57528191,88640181,1090821,114133943,146851678,176463676,323315354,9902273,,57528191,87325,,,3905480,82542,,56889413,-35678301,3765522,,1832733,31382786,5606524,424276,70127768,,,32938055,,,57835167,57289045,14860614,72149659,161367612,9807930,,,321049,,2455656,15147863,,,25698818,2393559,28092377,43240240,118127372,118127372,161367612,,4564224,13381377,708995,285784,0.0637,,,156565700,193882527,350448227,202236900,148211327,146168372,2042955,4056607,6099562,,6099562,0.353011,10987354,38115339,,
